# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	41	22	0	0	22	41	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	10	1	2	2	1	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	13	13	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	1	11	0	1	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	29	21	0	0	21	29	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	8	8	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	4	1	3	0	1	4	3
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	21	2	1	0	2	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	1	4	3	3	4	1	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	44	13	1	0	13	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	17	6	35	34	6	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	55	8	1	0	8	55	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	55	50	9	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	46	8	2	2	8	46	0
