# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	44	23	0	0	0	23	0	44	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	13	1	6	5	0	1	0	13	1
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	20	19	1	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	5	1	14	0	1	1	1	4	14
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	25	21	0	0	0	21	0	25	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	12	12	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	4	1	7	0	0	1	0	4	7
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	18	1	2	1	0	1	0	18	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	3	6	3	3	0	6	0	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	46	13	2	1	0	13	0	46	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	19	5	37	36	0	5	0	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	62	7	0	0	0	7	0	62	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	10	59	55	0	10	0	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	45	7	3	3	0	7	0	45	0
