# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	43	22	0	0	22	43	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	11	2	1	1	2	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	14	14	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	0	13	0	0	1	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	27	21	1	0	21	27	1
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	20	4	1	0	4	20	1
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	43	12	2	1	12	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	17	5	35	34	5	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	56	8	2	1	8	56	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	57	52	9	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	46	7	2	2	7	46	0
