# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	40	26	0	0	26	0	40	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	1	2	2	1	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	13	13	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	1	11	0	1	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	23	20	0	0	20	0	23	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	10	10	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	1	5	0	1	0	4	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	21	2	2	1	2	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	5	3	3	5	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	45	10	1	0	10	0	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	4	34	33	4	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	1	63	10	0	0	10	1	63	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	1	11	62	58	11	0	1	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	46	8	2	2	8	0	46	0
