# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	45	23	0	0	23	45	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	12	1	1	1	1	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	14	14	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	0	13	0	0	1	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	26	23	0	0	23	26	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	13	13	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	4	3	6	0	3	4	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	19	3	1	0	3	19	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	3	7	3	3	7	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	43	16	2	1	16	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	4	39	38	4	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	56	8	0	0	8	56	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	10	54	51	10	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	45	8	2	2	8	45	0
