# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	43	26	0	0	26	0	43	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	1	12	2	2	2	2	1	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	17	17	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	2	0	15	0	0	0	2	15
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	23	21	0	0	21	0	23	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	11	11	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	2	5	0	2	0	4	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	17	3	2	1	3	0	17	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	6	3	3	6	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	42	11	1	0	11	0	42	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	17	5	32	31	5	0	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	56	9	0	0	9	0	56	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	10	55	52	10	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	48	12	2	2	12	0	48	0
