# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	40	22	0	0	22	0	0	40	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	12	1	1	1	1	1	1	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	14	14	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	0	12	0	0	0	1	1	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	28	18	0	0	18	0	0	28	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	11	11	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	5	0	1	0	0	5	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	21	4	1	0	4	0	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	2	5	4	4	5	0	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	45	12	1	0	12	0	0	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	5	35	34	5	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	58	7	1	0	7	0	0	58	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	57	52	9	0	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	45	11	2	2	11	0	0	45	0
