# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	38	24	0	0	24	0	38	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	1	2	2	1	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	13	13	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	1	11	0	1	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	1	23	21	0	0	21	1	23	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	11	11	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	1	6	0	1	0	4	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	20	2	2	1	2	0	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	6	3	3	6	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	45	13	1	0	13	0	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	17	4	38	37	4	0	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	58	7	0	0	7	0	58	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	56	52	9	0	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	2	49	6	2	2	6	2	49	0
