# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	39	23	0	0	0	23	0	39	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	11	4	2	2	0	4	0	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	17	17	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	3	1	13	0	1	1	1	2	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	24	19	0	0	0	19	0	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	15	15	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	2	8	0	0	2	0	5	8
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	19	2	2	1	0	2	0	19	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	4	6	5	5	0	6	0	4	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	44	12	2	1	0	12	0	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	5	35	34	0	5	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	57	9	0	0	0	9	0	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	57	54	0	9	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	49	7	2	2	0	7	0	49	0
