# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	41	22	0	0	22	0	41	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	1	1	1	1	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	12	12	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	0	11	0	0	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	27	19	0	0	19	0	27	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	11	11	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	5	1	5	0	1	0	5	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	1	21	6	1	0	6	1	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	5	4	4	5	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	44	12	2	1	12	0	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	5	35	34	5	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	59	12	1	0	12	0	59	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	63	58	9	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	47	11	2	2	11	0	47	0
