# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	21	12	0	0	12	21	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	10	1	2	2	1	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	13	13	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	0	11	0	0	2	11
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	13	1	1	0	1	13	1
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	8	1	0	0	1	8	0
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	0	9	9	0	0	0
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	57	10	0	0	10	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	58	54	9	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	19	1	2	2	1	19	0
