# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	39	23	0	0	23	39	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	11	2	4	4	2	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	17	17	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	3	2	12	0	2	3	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	25	22	0	0	22	25	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	13	13	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	7	0	1	5	7
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	18	7	1	0	7	18	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	3	6	4	4	6	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	44	11	1	0	11	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	5	33	32	5	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	57	9	0	0	9	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	57	54	9	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	49	8	2	2	8	49	0
