# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	43	22	0	0	22	0	43	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	1	3	3	1	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	14	14	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	2	11	0	2	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	22	20	0	0	20	0	22	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	11	11	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	5	1	5	0	1	0	5	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	1	22	4	1	0	4	1	22	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	6	3	3	6	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	43	11	1	0	11	0	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	19	4	32	31	4	0	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	55	10	1	1	10	0	55	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	57	53	9	0	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	47	6	2	2	6	0	47	0
