# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	39	24	0	0	24	0	39	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	11	1	1	1	1	0	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	13	13	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	2	0	11	0	0	0	2	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	1	24	19	0	0	19	1	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	15	15	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	6	1	8	0	1	0	6	8
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	20	4	2	1	4	0	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	3	7	5	5	7	0	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	44	14	1	0	14	0	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	6	35	34	6	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	57	10	0	0	10	0	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	58	55	9	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	49	7	2	2	7	0	49	0
