# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	38	25	0	0	25	38	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	12	1	1	1	1	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	14	14	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	0	12	0	0	2	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	22	19	0	0	19	22	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	8	8	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	2	0	1	5	2
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	22	2	1	0	2	22	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	1	3	4	4	3	1	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	45	12	1	0	12	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	19	6	33	32	6	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	58	8	0	0	8	58	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	10	56	53	10	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	47	6	2	2	6	47	0
