# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	38	24	1	0	24	0	38	1
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	1	3	3	1	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	14	14	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	2	11	0	2	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	1	24	23	0	0	23	1	24	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	45	11	2	1	11	0	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	17	4	37	36	4	0	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	42	7	0	0	7	0	42	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	5	44	40	5	0	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	49	7	2	2	7	0	49	0
