# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	41	24	0	0	24	0	41	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	1	10	4	1	1	4	1	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	16	16	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	0	15	0	0	0	1	15
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	27	21	0	0	21	0	27	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	13	13	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	5	1	7	0	1	0	5	7
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	20	3	2	1	3	0	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	3	6	4	4	6	0	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	1	43	16	2	1	16	1	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	6	38	37	6	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	61	13	1	0	13	0	61	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	66	61	9	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	46	9	2	2	9	0	46	0
