# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	4	1	3	3	1	4	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	8	8	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	2	4	0	2	2	4
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	7	3	0	0	3	7	0
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	21	2	1	0	2	21	1
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	43	12	1	0	12	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	5	33	32	5	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	57	10	0	0	10	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	58	55	9	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	49	8	2	2	8	49	0
